Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2019,4,24,4,0,1868.501,0,3.2,15.2677,35.4
2019,4,24,5,0,1868.75,0,2.7,13.7566,36.8
2019,4,24,6,0,1868.7501,0,2.0,12.2768,38.5
2019,4,24,7,0,1869,4.9,1.3,11.1869,40.1
2019,4,24,8,0,1869.01,200,1.8,11.1243,39.5
2019,4,24,9,0,1869.25,447.3,1.8,10.9533,40.2
2019,4,24,10,0,1869.2501,652.7,1.5,11.2379,39.6
2019,4,24,11,0,1869.5,810.5,1.6,12.576,37.5
2019,4,24,12,0,1869.501,912.3,1.2,13.2185,35.4
2019,4,24,13,0,1869.75,663,1.1,15.8522,33.7
2019,4,24,14,0,1869.7501,912.1,1.5,16.2182,33
2019,4,24,15,0,1870,822.2,1.4,17.7753,31.8
2019,4,25,16,0,1870.01,674.3,1.4,15.8405,31.3
2019,4,25,17,0,1870.25,474.2,2.3,14.0999,30.4
2019,4,25,18,0,1870.2501,236.3,2.0,12.9877,29.4
2019,4,25,19,0,1870.5,44.7,2.2,12.2375,28.6
2019,4,25,20,0,1870.501,0,2.6,12.2635,28
2019,4,25,21,0,1870.75,0,2.4,12.8091,27.3
2019,4,25,22,0,1870.7501,0,2.5,13.522,26.8
2019,4,25,23,0,1871,0,2.5,14.2763,26.4
2019,4,25,0,0,1871.01,0,2.7,15.6527,27.4
2019,4,25,1,0,1871.25,0,3.4,15.0491,29.6
2019,4,25,2,0,1871.2501,0,2.8,16.3627,31.8
2019,4,25,3,0,1871.5,0,3.2,17.5351,34.8
2019,4,25,4,0,1871.501,0,3.0,18.4675,36.6
2019,4,25,5,0,1871.75,0,2.6,16.4991,38.4
2019,4,25,6,0,1871.7501,0,1.9,13.6157,41.1
2019,4,25,7,0,1872,3.7,1.7,12.3902,41.3
2019,4,25,8,0,1872.01,176.5,2.2,13.3026,41.1
2019,4,25,9,0,1872.25,425.5,2.3,12.4982,41.7
2019,4,25,10,0,1872.2501,635.8,1.6,12.711,41.5
2019,4,25,11,0,1872.5,802.8,1.6,14.8917,39.4
2019,4,25,12,0,1872.501,899.7,1.2,16.478,37.3
2019,4,25,13,0,1872.75,581.6,1.3,19.8145,35.8
2019,4,25,14,0,1872.7501,910.6,1.3,19.3652,34.9
2019,4,25,15,0,1873,821.3,1.5,15.716,34.3
2019,4,26,16,0,1873.01,673.4,2.3,13.4792,34.1
2019,4,26,17,0,1873.25,467.3,3.1,13.9046,33.4
2019,4,26,18,0,1873.2501,232.5,2.5,14.8945,32.4
2019,4,26,19,0,1873.5,42.8,2.3,15.4203,31.7
2019,4,26,20,0,1873.501,0,1.6,16.3806,30.5
2019,4,26,21,0,1873.75,0,1.7,17.78,29.8
2019,4,26,22,0,1873.7501,0,1.3,18.7684,29.1
2019,4,26,23,0,1874,0,0.9,21.7914,28
2019,4,26,0,0,1874.01,0,1.7,19.8625,29.1
2019,4,26,1,0,1874.25,0,2.3,17.8773,30.4
2019,4,26,2,0,1874.2501,0,2.2,16.7991,32.4
2019,4,26,3,0,1874.5,0,2.9,15.192,35.5
2019,4,26,4,0,1874.501,0,3.1,14.0662,37.9
2019,4,26,5,0,1874.75,0,2.3,13.0508,39.8
2019,4,26,6,0,1874.7501,0,2.7,12.7947,40.5
2019,4,26,7,0,1875,3.5,1.8,12.0371,42.2
2019,4,26,8,0,1875.01,174.2,1.8,11.47,42.5
2019,4,26,9,0,1875.25,416.8,2.2,11.2293,43.2
2019,4,26,10,0,1875.2501,634.6,0.7,11.7463,42.8
2019,4,26,11,0,1875.5,797.6,2.3,13.8403,39.3
2019,4,26,12,0,1875.501,890.7,2.1,14.9781,37.6
2019,4,26,13,0,1875.75,538.1,1.7,15.7722,36.4
2019,4,26,14,0,1875.7501,903,1.8,15.1987,35.8
2019,4,26,15,0,1876,828,2.4,13.893,35.5
2019,4,27,16,0,1876.01,688.5,2.5,13.6228,34.7
2019,4,27,17,0,1876.25,489.3,2.7,12.6756,34
2019,4,27,18,0,1876.2501,246.8,2.0,13.9028,32.7
2019,4,27,19,0,1876.5,46.1,3.1,13.5425,31.8
2019,4,27,20,0,1876.501,0,2.5,13.6703,31.1
2019,4,27,21,0,1876.75,0,3.4,13.8321,30.4
2019,4,27,22,0,1876.7501,0,2.6,14.3376,29.7
2019,4,27,23,0,1877,0,2.0,16.0052,28.8
2019,4,27,0,0,1877.01,0,1.9,16.7219,29.4
2019,4,27,1,0,1877.25,0,2.6,16.1169,30.7
2019,4,27,2,0,1877.2501,0,2.8,15.3918,32.4
2019,4,27,3,0,1877.5,0,3.5,14.6066,34.2
2019,4,27,4,0,1877.501,0,2.5,15.6272,37.1
2019,4,27,5,0,1877.75,0,3.6,13.0145,38.3
2019,4,27,6,0,1877.7501,0,2.7,12.3534,39.5
2019,4,27,7,0,1878,6.6,3.2,10.0553,40.9
2019,4,27,8,0,1878.01,187.9,2.9,9.9027,41.1
2019,4,27,9,0,1878.25,440.7,3.6,9.5607,41
2019,4,27,10,0,1878.2501,659.5,3.7,10.2494,39.6
2019,4,27,11,0,1878.5,825.8,3.1,11.3926,37.8
2019,4,27,12,0,1878.501,926.6,2.7,11.3035,36.4
2019,4,27,13,0,1878.75,431.1,1.6,11.5993,35.6
2019,4,27,14,0,1878.7501,925.7,1.4,12.0934,34.5
2019,4,27,15,0,1879,831,2.3,12.6961,33.9
2019,4,28,16,0,1879.01,706.2,2.6,13.655,33.1
2019,4,28,17,0,1879.25,515.9,2.2,13.4464,32.7
2019,4,28,18,0,1879.2501,259.8,2.6,13.9463,32
2019,4,28,19,0,1879.5,49.4,3.1,14.3868,30.8
2019,4,28,20,0,1879.501,0,2.9,14.7495,29.9
2019,4,28,21,0,1879.75,0,2.0,15.7496,28.7
2019,4,28,22,0,1879.7501,0,2.5,16.1682,28
2019,4,28,23,0,1880,0,2.6,16.7474,27.7
2019,4,28,0,0,1880.01,0,2.3,17.823,27.5
2019,4,28,1,0,1880.25,0,2.1,17.3105,29.1
2019,4,28,2,0,1880.2501,0,2.8,16.0355,31.5
2019,4,28,3,0,1880.5,0,3.3,14.0206,33.8
2019,4,28,4,0,1880.501,0,3.2,13.3534,35.6
2019,4,28,5,0,1880.75,0,2.0,12.4556,37.5
2019,4,28,6,0,1880.7501,0,1.3,9.384,39.2
2019,4,28,7,0,1881,7.2,1.8,8.5239,41.2
2019,4,28,8,0,1881.01,189.5,1.7,7.782,40.7
2019,4,28,9,0,1881.25,442,3.0,8.6975,40.5
2019,4,28,10,0,1881.2501,656.1,1.9,9.0542,39.9
2019,4,28,11,0,1881.5,812.9,1.9,10.9251,37.8
2019,4,28,12,0,1881.501,921.2,1.5,12.2939,35.5
2019,4,28,13,0,1881.75,363.8,1.3,12.4817,34.5
2019,4,28,14,0,1881.7501,928.8,0.9,13.2097,33.4
2019,4,28,15,0,1882,825.9,1.2,13.6338,32.2
2019,4,29,16,0,1882.01,694.4,1.2,16.2045,31.1
2019,4,29,17,0,1882.25,488.7,1.9,18.0803,30.6
2019,4,29,18,0,1882.2501,247.4,2.3,16.3852,30.4
2019,4,29,19,0,1882.5,48.5,2.4,13.7985,30.1
2019,4,29,20,0,1882.501,0,2.5,13.8406,29.4
2019,4,29,21,0,1882.75,0,2.2,14.111,28.7
2019,4,29,22,0,1882.7501,0,2.4,14.5691,28.1
2019,4,29,23,0,1883,0,2.8,15.0884,27.8
2019,4,29,0,0,1883.01,0,1.7,16.6318,28.2
2019,4,29,1,0,1883.25,0,2.0,15.4352,30.3
2019,4,29,2,0,1883.2501,0,2.0,13.5413,32.6
2019,4,29,3,0,1883.5,0,2.4,12.5127,35.5
2019,4,29,4,0,1883.501,0,3.0,10.3991,38
2019,4,29,5,0,1883.75,0,2.6,9.3633,39.8
2019,4,29,6,0,1883.7501,0,2.7,9.2538,40.5
2019,4,29,7,0,1884,7.1,2.1,9.4307,41.3
2019,4,29,8,0,1884.01,183.1,2.3,9.0716,41.6
2019,4,29,9,0,1884.25,432,2.3,9.7563,42.3
2019,4,29,10,0,1884.2501,632.1,3.0,9.5134,41.1
2019,4,29,11,0,1884.5,792,2.2,10.6521,39.4
2019,4,29,12,0,1884.501,886.5,1.9,12.5081,36.9
2019,4,29,13,0,1884.75,333.4,2.3,12.2841,35.8
2019,4,29,14,0,1884.7501,907.4,2.3,12.2632,34.8
2019,4,29,15,0,1885,825.3,2.1,12.7351,34
2019,4,30,16,0,1885.01,680.4,2.1,13.1582,33
2019,4,30,17,0,1885.25,492,1.1,13.5824,32.3
2019,4,30,18,0,1885.2501,249.8,0.8,15.6385,30.9
2019,4,30,19,0,1885.5,45.1,0.9,17.4447,30.3
2019,4,30,20,0,1885.501,0,1.2,17.752,29.9
2019,4,30,21,0,1885.75,0,1.1,19.6139,29.2
2019,4,30,22,0,1885.7501,0,1.6,20.6552,28.5
2019,4,30,23,0,1886,0,1.7,16.0409,28.6
2019,4,30,0,0,1886.01,0,1.3,18.1643,29.6
2019,4,30,1,0,1886.25,0,1.9,15.1842,32.2
2019,4,30,2,0,1886.2501,0,2.0,13.9984,35.4
2019,4,30,3,0,1886.5,0,2.0,11.4651,37.7
2019,4,30,4,0,1886.501,0,2.3,10.1332,39.9
2019,4,30,5,0,1886.75,0,1.9,9.5886,40.8
2019,4,30,6,0,1886.7501,0,1.8,9.3118,42.1
2019,4,30,7,0,1887,7,1.9,9.5392,43
2019,4,30,8,0,1887.01,183.7,2.2,9.618,43.8
2019,4,30,9,0,1887.25,417.7,2.3,10.0419,43.8
2019,4,30,10,0,1887.2501,547.7,1.7,9.9917,43.8
2019,4,30,11,0,1887.5,775.7,1.9,12.148,40.9
2019,4,30,12,0,1887.501,868.3,1.5,13.4811,38.6
2019,4,30,13,0,1887.75,374,1.9,13.8524,37.5
2019,4,30,14,0,1887.7501,882,2.0,13.6819,36.7
2019,4,30,15,0,1888,791.9,1.9,13.2388,36
2019,5,1,16,0,1888.01,664.4,2.0,14.1011,34.9
2019,5,1,17,0,1888.25,482.8,1.9,14.5507,33.7
2019,5,1,18,0,1888.2501,249.5,1.3,15.4789,33.1
2019,5,1,19,0,1888.5,48,1.1,16.9359,31.9
2019,5,1,20,0,1888.501,0,1.0,17.9892,31.4
2019,5,1,21,0,1888.75,0,1.1,18.5908,30.9
2019,5,1,22,0,1888.7501,0,0.5,19.6101,30
2019,5,1,23,0,1889,0,0.7,20.0501,29.4
2019,5,1,0,0,1889.01,0,1.4,23.5071,30.7
2019,5,1,1,0,1889.25,0,1.4,18.8301,33
2019,5,1,2,0,1889.2501,0,1.8,16.6072,35.6
2019,5,1,3,0,1889.5,0,1.8,14.2552,37.6
2019,5,1,4,0,1889.501,0,1.3,13.6465,40.3
2019,5,1,5,0,1889.75,0,1.6,13.9055,41.1
2019,5,1,6,0,1889.7501,0,1.3,11.4652,43
2019,5,1,7,0,1890,8,1.9,11.4243,43.7
2019,5,1,8,0,1890.01,181,2.1,10.2968,45
2019,5,1,9,0,1890.25,422.4,1.7,9.8263,44.7
2019,5,1,10,0,1890.2501,625.1,2.4,11.5559,43.3
2019,5,1,11,0,1890.5,772.9,2.1,13.0011,41.2
2019,5,1,12,0,1890.501,872.1,1.1,14.945,38.6
2019,5,1,13,0,1890.75,439.6,1.6,14.6978,37.9
2019,5,1,14,0,1890.7501,888.2,1.9,15.3532,36.9
2019,5,1,15,0,1891,789.4,2.2,15.2644,36.4
2019,5,2,16,0,1891.01,669,2.1,15.7359,35.5
2019,5,2,17,0,1891.25,477,2.3,16.6801,34.7
2019,5,2,18,0,1891.2501,249.5,2.3,18.4209,34.1
2019,5,2,19,0,1891.5,49.3,2.0,19.2179,32.9
2019,5,2,20,0,1891.501,0,2.8,18.3224,32.5
2019,5,2,21,0,1891.75,0,2.9,18.5377,32
2019,5,2,22,0,1891.7501,0,2.9,18.6245,31.5
2019,5,2,23,0,1892,0,2.4,18.8085,30.9
2019,5,2,0,0,1892.01,0,2.0,17.465,31.8
2019,5,2,1,0,1892.25,0,2.5,16.1308,33.6
2019,5,2,2,0,1892.2501,0,2.6,14.9767,36
2019,5,2,3,0,1892.5,0,2.9,13.8793,37.9
2019,5,2,4,0,1892.501,0,2.4,13.7507,40
2019,5,2,5,0,1892.75,0,3.4,12.3678,41.3
2019,5,2,6,0,1892.7501,0,2.5,11.9849,42.8
2019,5,2,7,0,1893,5.2,1.7,10.9651,44
2019,5,2,8,0,1893.01,197.1,2.1,10.3085,44.8
2019,5,2,9,0,1893.25,415.7,2.3,9.9062,44.5
2019,5,2,10,0,1893.2501,645.4,3.2,10.2231,43.9
2019,5,2,11,0,1893.5,765.4,2.7,11.4697,41.6
2019,5,2,12,0,1893.501,866.7,2.6,12.3883,39.5
2019,5,2,13,0,1893.75,542.8,2.5,12.906,38.3
2019,5,2,14,0,1893.7501,896.4,2.4,12.67,37.5
2019,5,2,15,0,1894,814.2,1.9,13.0372,36.6
2019,5,3,16,0,1894.01,683.6,2.1,12.8793,36.1
2019,5,3,17,0,1894.25,490.1,2.4,12.7789,35.5
2019,5,3,18,0,1894.2501,250.4,2.2,12.8351,35
2019,5,3,19,0,1894.5,55.2,2.8,13.5707,34.1
2019,5,3,20,0,1894.501,0,1.6,12.6331,33
2019,5,3,21,0,1894.75,0,1.6,13.9243,32.2
2019,5,3,22,0,1894.7501,0,1.4,13.4723,31.3
2019,5,3,23,0,1895,0,1.1,15.042,30.4
2019,5,3,0,0,1895.01,0,0.9,15.802,31.6
2019,5,3,1,0,1895.25,0,2.3,13.2958,34
2019,5,3,2,0,1895.2501,0,2.6,12.6341,35.9
2019,5,3,3,0,1895.5,0,2.9,11.4966,39.2
2019,5,3,4,0,1895.501,0,4.0,10.2395,41.2
2019,5,3,5,0,1895.75,0,2.9,10.5648,42.7
2019,5,3,6,0,1895.7501,0,3.0,10.7957,43.4
2019,5,3,7,0,1896,9.1,2.4,10.5981,44.5
2019,5,3,8,0,1896.01,188.8,2.3,10.8016,44.2
2019,5,3,9,0,1896.25,434.4,2.1,10.5371,44.2
2019,5,3,10,0,1896.2501,630.2,2.7,10.1556,43.8
2019,5,3,11,0,1896.5,732.1,1.9,11.26,42.2
2019,5,3,12,0,1896.501,865.5,1.4,13.732,39.6
2019,5,3,13,0,1896.75,642.5,2.0,12.0381,38.8
2019,5,3,14,0,1896.7501,883.3,2.1,11.578,37.9
2019,5,3,15,0,1897,763.6,2.4,9.3664,37.6
2019,5,4,16,0,1897.01,619.5,3.1,9.2512,36.8
2019,5,4,17,0,1897.25,415.4,3.6,8.5871,35.9
2019,5,4,18,0,1897.2501,215.2,3.0,9.0377,34.8
2019,5,4,19,0,1897.5,40.1,2.8,9.2775,33.4
2019,5,4,20,0,1897.501,0,2.7,9.4239,32.8
2019,5,4,21,0,1897.75,0,2.4,9.9406,32.4
2019,5,4,22,0,1897.7501,0,2.7,11.5481,31.6
2019,5,4,23,0,1898,0,4.0,12.2789,31.6
2019,5,4,0,0,1898.01,0,3.8,13.6587,32.1
2019,5,4,1,0,1898.25,0,4.3,17.7336,32.8
2019,5,4,2,0,1898.2501,0,5.2,20.2756,35.6
2019,5,4,3,0,1898.5,0,4.7,21.0009,38.7
2019,5,4,4,0,1898.501,0,5.4,18.3175,40.5
2019,5,4,5,0,1898.75,0,4.8,16.4109,42
2019,5,4,6,0,1898.7501,0,3.9,14.9198,43.3
2019,5,4,7,0,1899,9.8,3.6,12.5017,44.3
2019,5,4,8,0,1899.01,181.3,4.2,11.4957,44.2
2019,5,4,9,0,1899.25,424.1,4.3,11.3776,43.8
2019,5,4,10,0,1899.2501,635.6,3.5,11.2575,43.3
2019,5,4,11,0,1899.5,792.6,2.9,13.0463,41.5
2019,5,4,12,0,1899.501,883.4,3.3,13.2708,40.2
2019,5,4,13,0,1899.75,676.9,3.0,13.4207,39
2019,5,4,14,0,1899.7501,873.8,4.1,12.9316,38.3
2019,5,4,15,0,1900,793.4,3.5,13.3164,37.3
2019,5,5,16,0,1900.01,666.7,2.9,13.9098,36.2
2019,5,5,17,0,1900.25,477.3,4.0,12.315,35.2
2019,5,5,18,0,1900.2501,246.6,3.5,12.3796,34
2019,5,5,19,0,1900.5,46,3.5,13.0503,33
2019,5,5,20,0,1900.501,0,4.6,13.8739,32.6
2019,5,5,21,0,1900.75,0,2.4,14.4474,31
2019,5,5,22,0,1900.7501,0,2.2,14.727,30.8
2019,5,5,23,0,1901,0,3.3,15.093,30.5
2019,5,5,0,0,1901.01,0,2.6,16.109,30.8
2019,5,5,1,0,1901.25,0,2.9,16.7507,31.9
2019,5,5,2,0,1901.2501,0,4.0,16.3052,34
2019,5,5,3,0,1901.5,0,3.7,15.0183,36
2019,5,5,4,0,1901.501,0,2.5,15.2124,38.5
2019,5,5,5,0,1901.75,0,3.3,14.674,40.3
2019,5,5,6,0,1901.7501,0,2.6,14.1028,42.5
2019,5,5,7,0,1902,11.1,2.1,12.4474,43.5
2019,5,5,8,0,1902.01,183.6,2.0,11.4187,44.7
2019,5,5,9,0,1902.25,424.6,2.6,12.0714,44.1
2019,5,5,10,0,1902.2501,625.1,3.2,11.6748,43.3
2019,5,5,11,0,1902.5,781.1,2.1,13.1965,41.6
2019,5,5,12,0,1902.501,886.9,1.8,14.5318,39.7
2019,5,5,13,0,1902.75,727,1.1,15.9335,38.4
2019,5,5,14,0,1902.7501,881.5,1.9,15.3255,38
2019,5,5,15,0,1903,820.3,2.4,13.8583,37.2
2019,5,6,16,0,1903.01,696,3.1,11.1682,37.2
2019,5,6,17,0,1903.25,486.9,3.9,11.1751,36.1
2019,5,6,18,0,1903.2501,245.9,3.7,11.31,35.2
2019,5,6,19,0,1903.5,53.1,3.6,12.5321,34.2
2019,5,6,20,0,1903.501,0,2.2,14.2834,32.7
2019,5,6,21,0,1903.75,0,1.9,14.6154,31.8
2019,5,6,22,0,1903.7501,0,1.5,15.3878,31.1
2019,5,6,23,0,1904,0,2.3,16.1307,30.6
2019,5,6,0,0,1904.01,0,1.7,17.2672,32
2019,5,6,1,0,1904.25,0,1.2,16.2133,33.6
2019,5,6,2,0,1904.2501,0,1.2,13.8689,36.3
2019,5,6,3,0,1904.5,0,1.7,13.2928,38.5
2019,5,6,4,0,1904.501,0,2.2,13.2833,41.1
2019,5,6,5,0,1904.75,0,2.1,13.2086,42.4
2019,5,6,6,0,1904.7501,0,1.9,11.4543,43.4
2019,5,6,7,0,1905,10.7,1.6,11.0396,44.7
2019,5,6,8,0,1905.01,190.4,3.1,11.5497,44.9
2019,5,6,9,0,1905.25,428.5,2.7,11.49,44.7
2019,5,6,10,0,1905.2501,632,2.2,12.1688,44.3
2019,5,6,11,0,1905.5,773.2,2.6,13.662,42
2019,5,6,12,0,1905.501,871.1,2.3,15.2257,39.9
2019,5,6,13,0,1905.75,733.3,2.2,16.0868,39
2019,5,6,14,0,1905.7501,869.7,2.1,16.9953,38
2019,5,6,15,0,1906,799.7,1.3,17.1235,37.5
2019,5,7,16,0,1906.01,683.8,1.3,17.0867,36.6
2019,5,7,17,0,1906.25,474.1,0.4,16.7741,35
2019,5,7,18,0,1906.2501,236.8,1.0,15.4374,34.9
2019,5,7,19,0,1906.5,48.9,2.1,14.0873,34.3
2019,5,7,20,0,1906.501,0,1.9,14.7962,33
2019,5,7,21,0,1906.75,0,1.4,16.6819,31.5
2019,5,7,22,0,1906.7501,0,1.1,17.5126,31.6
2019,5,7,23,0,1907,0,1.5,18.1217,31.4
2019,5,7,0,0,1907.01,0,1.2,28.2056,33.1
2019,5,7,1,0,1907.25,0,2.8,33.1145,34.7
2019,5,7,2,0,1907.2501,0,2.7,30.8473,36.4
2019,5,7,3,0,1907.5,0,2.3,26.172,38.8
2019,5,7,4,0,1907.501,0,1.6,20.8964,41.3
2019,5,7,5,0,1907.75,0,2.3,16.944,42.9
2019,5,7,6,0,1907.7501,0,2.0,13.3103,44.7
2019,5,7,7,0,1908,11,1.4,12.2662,45.7
2019,5,7,8,0,1908.01,175.5,2.7,12.0148,45.5
2019,5,7,9,0,1908.25,396,2.2,11.3385,45.6
2019,5,7,10,0,1908.2501,603.2,1.0,10.6877,46.1
2019,5,7,11,0,1908.5,757.3,0.4,11.7109,44.7
2019,5,7,12,0,1908.501,856.4,0.6,14.6053,40.6
2019,5,7,13,0,1908.75,751.1,1.3,16.5738,39
2019,5,7,14,0,1908.7501,841.4,1.1,15.3861,38.2
2019,5,7,15,0,1909,792.7,1.7,16.2401,37
2019,5,8,16,0,1909.01,661.7,2.0,16.0129,36.6
2019,5,8,17,0,1909.25,448.5,1.8,14.7157,35.9
2019,5,8,18,0,1909.2501,227.7,1.5,15.2308,35.3
2019,5,8,19,0,1909.5,30,1.2,22.3083,35.1
2019,5,8,20,0,1909.501,0,3.1,38.7996,34.3
2019,5,8,21,0,1909.75,0,3.8,41.3384,34
2019,5,8,22,0,1909.7501,0,4.2,43.6498,32.8
2019,5,8,23,0,1910,0,2.8,43.4662,32.2
2019,5,8,0,0,1910.01,0,2.6,42.7141,32.3
2019,5,8,1,0,1910.25,0,4.8,41.7774,33
2019,5,8,2,0,1910.2501,0,3.9,38.9176,34.4
2019,5,8,3,0,1910.5,0,3.3,30.3413,36.6
2019,5,8,4,0,1910.501,0,3.3,24.627,39
2019,5,8,5,0,1910.75,0,2.8,20.7211,41.1
2019,5,8,6,0,1910.7501,0,2.6,18.5606,42.7
2019,5,8,7,0,1911,6.6,1.9,15.5414,44.1
2019,5,8,8,0,1911.01,156.7,1.9,13.9567,45.1
2019,5,8,9,0,1911.25,381.6,2.7,13.5573,44.7
2019,5,8,10,0,1911.2501,600.9,2.4,13.3895,44.6
2019,5,8,11,0,1911.5,762.9,1.2,16.5599,42
2019,5,8,12,0,1911.501,843.1,1.4,13.9997,41
2019,5,8,13,0,1911.75,764.7,1.0,15.0336,39.9
2019,5,8,14,0,1911.7501,834.1,6.4,30.8231,34.9
2019,5,8,15,0,1912,776.2,8.1,33.3523,33.4
2019,5,9,16,0,1912.01,632.6,5.3,34.312,32.8
2019,5,9,17,0,1912.25,322.5,5.7,35.1641,32.1
2019,5,9,18,0,1912.2501,216.2,6.1,37.7707,31.5
2019,5,9,19,0,1912.5,44.1,5.5,40.3156,30.7
2019,5,9,20,0,1912.501,0,5.3,42.7799,30
2019,5,9,21,0,1912.75,0,5.1,41.7147,30
2019,5,9,22,0,1912.7501,0,4.1,43.9211,29.8
2019,5,9,23,0,1913,0,3.9,45.9085,29.3
2019,5,9,0,0,1913.01,0,2.5,46.7795,29.4
2019,5,9,1,0,1913.25,0,2.6,40.4687,31.2
2019,5,9,2,0,1913.2501,0,2.9,35.7889,33.1
2019,5,9,3,0,1913.5,0,2.4,32.3929,35.1
2019,5,9,4,0,1913.501,0,1.7,29.5659,37
2019,5,9,5,0,1913.75,0,3.5,27.3507,38.1
2019,5,9,6,0,1913.7501,0,1.5,25.6665,40.1
2019,5,9,7,0,1914,9.8,2.5,26.1884,39.6
2019,5,9,8,0,1914.01,165.5,1.8,24.6255,40.5
2019,5,9,9,0,1914.25,404.3,1.9,26.2827,39.8
2019,5,9,10,0,1914.2501,630.6,1.7,25.7572,40
2019,5,9,11,0,1914.5,806.6,1.5,26.6717,38.5
2019,5,9,12,0,1914.501,893.8,2.0,28.4009,37.1
2019,5,9,13,0,1914.75,800.7,1.3,29.8664,36.5
2019,5,9,14,0,1914.7501,862.6,1.3,29.7715,36.1
2019,5,9,15,0,1915,726.2,2.1,31.4792,35.7
2019,5,10,16,0,1915.01,545,1.5,24.2211,35.9
2019,5,10,17,0,1915.25,427.4,1.5,23.7731,34.9
2019,5,10,18,0,1915.2501,214.8,4.3,37.4918,32.6
2019,5,10,19,0,1915.5,46,4.4,43.7205,30.5
2019,5,10,20,0,1915.501,0,2.6,47.9086,29.8
2019,5,10,21,0,1915.75,0,2.7,47.572,29.8
2019,5,10,22,0,1915.7501,0,2.0,47.4566,29.5
2019,5,10,23,0,1916,0,2.3,48.396,29.4
2019,5,10,0,0,1916.01,0,2.6,47.567,29.8
2019,5,10,1,0,1916.25,0,3.0,44.2101,31.3
2019,5,10,2,0,1916.2501,0,3.0,29.9603,34.1
2019,5,10,3,0,1916.5,0,3.6,17.2355,35.6
2019,5,10,4,0,1916.501,0,3.9,15.2845,36.7
2019,5,10,5,0,1916.75,0,3.6,14.6191,37.3
2019,5,10,6,0,1916.7501,0,3.5,14.3994,38.7
2019,5,10,7,0,1917,8.7,3.8,14.5914,39.8
2019,5,10,8,0,1917.01,187.1,3.4,15.5649,40.6
2019,5,10,9,0,1917.25,431.4,3.3,15.0054,40.5
2019,5,10,10,0,1917.2501,642,3.3,15.3981,39.7
2019,5,10,11,0,1917.5,816.7,3.5,15.7765,38.4
2019,5,10,12,0,1917.501,896.3,3.5,16.8517,37.1
2019,5,10,13,0,1917.75,851.3,2.7,17.2835,36.1
2019,5,10,14,0,1917.7501,855.5,4.3,13.301,35.2
2019,5,10,15,0,1918,725.8,4.3,14.0165,33.9
2019,5,11,16,0,1918.01,586.5,3.9,14.2016,32.8
2019,5,11,17,0,1918.25,484.4,4.0,13.8644,31.8
2019,5,11,18,0,1918.2501,254.2,3.8,13.3528,31
2019,5,11,19,0,1918.5,56.4,3.3,13.8676,30.3
2019,5,11,20,0,1918.501,0,3.3,14.1985,29.8
2019,5,11,21,0,1918.75,0,3.5,15.2451,29.1
2019,5,11,22,0,1918.7501,0,2.4,15.2232,27.9
2019,5,11,23,0,1919,0,1.8,15.3631,27.5
2019,5,11,0,0,1919.01,0,2.5,17.7226,27.8
2019,5,11,1,0,1919.25,0,2.7,14.9162,29.8
2019,5,11,2,0,1919.2501,0,2.9,15.349,32
2019,5,11,3,0,1919.5,0,3.7,13.7209,33.5
2019,5,11,4,0,1919.501,0,4.2,11.6452,35.1
2019,5,11,5,0,1919.75,0,3.8,11.4418,36.8
2019,5,11,6,0,1919.7501,0,4.0,10.4548,37.8
2019,5,11,7,0,1920,11.9,4.2,10.2054,38.9
2019,5,11,8,0,1920.01,204.6,4.6,10.4448,39.5
2019,5,11,9,0,1920.25,454.6,2.7,11.2595,40.1
2019,5,11,10,0,1920.2501,674.9,3.6,11.3936,39
2019,5,11,11,0,1920.5,820.1,2.9,12.2322,37.6
2019,5,11,12,0,1920.501,906.8,1.8,12.4287,36
2019,5,11,13,0,1920.75,890.7,2.8,10.069,35.3
2019,5,11,14,0,1920.7501,725.9,3.2,10.1525,34.3
2019,5,11,15,0,1921,747.8,2.8,11.026,33.4
2019,5,12,16,0,1921.01,551.6,2.4,11.5231,32.3
2019,5,12,17,0,1921.25,397.5,2.7,12.0482,31.8
2019,5,12,18,0,1921.2501,122.1,1.8,13.2718,31.3
2019,5,12,19,0,1921.5,46.9,2.8,11.462,31.1
2019,5,12,20,0,1921.501,0,2.0,11.5493,30.3
2019,5,12,21,0,1921.75,0,2.4,13.3319,28.8
2019,5,12,22,0,1921.7501,0,2.2,13.4352,28.5
2019,5,12,23,0,1922,0,2.0,14.2652,28.1
2019,5,12,0,0,1922.01,0,2.3,15.0704,28
2019,5,12,1,0,1922.25,0,2.1,14.2978,29.8
2019,5,12,2,0,1922.2501,0,3.8,13.7475,31.7
2019,5,12,3,0,1922.5,0,3.4,13.2168,34
2019,5,12,4,0,1922.501,0,3.9,11.3164,35.5
2019,5,12,5,0,1922.75,0,2.0,10.3261,37.2
2019,5,12,6,0,1922.7501,0,2.2,10.9284,38.6
2019,5,12,7,0,1923,9.3,2.6,10.2754,39.4
2019,5,12,8,0,1923.01,257,2.6,10.2139,39.3
2019,5,12,9,0,1923.25,480.4,3.0,11.4733,38.5
2019,5,12,10,0,1923.2501,682,2.8,10.0222,37.4
